severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezvin";"trezvin";"654453";"1667";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"uhovit";"uhovit";"408488";"367";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1_1";"kardicin_1_1_1";"404544";"259";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix";"wbmicelix";"382321";"1162";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1_1";"arterol_1_1_1";"376421";"287";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas";"yagodniy_spas";"286490";"438";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezax";"trezax";"249007";"404";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urofol";"urofol";"230393";"383";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal";"kinzhal";"202010";"271";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1";"kardicin_1_1";"190634";"204";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"micolan";"micolan";"165595";"441";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"147577";"145";"API SKU не найден в skus.json/алиасах"
