severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"order_no_stock_need";"order_procurement";"ya";"Екатеринбург";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Екатеринбург";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Москва";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Москва";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Москва";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Самара";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Самара";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Санкт-Петербург";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"allicil_gribok15ml";"Мазь от грибка ногтей Аллицил, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"alteya_beauty_brows_box";"Уход за бровями набор Гель для бровей + сыворотка для ресниц, набор для бровей и ресниц, Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"alteya_young_skin_box";"Подарочный набор для женщин. Набор для лица уходовый косметический бьюти Young Skin Box Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"arterol";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"arterol_1_1";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл х 2";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"artoks_75ml";"Мазь для суставов Артокс, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"berberin_laif_BAD_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"brutalax";"Возбудитель для мужчин, таблетки для потенции у мужчин, для секса, Бруталакс, 18+";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"cardicin_BAD_60caps";"cardicin_BAD_60caps";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"chudogrib";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Чудо гриб, чудогриб, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"curly_method_300ml";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"daoshen";"Мазь от грибка ногтей Даошэн, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"daoshen_75ml";"Мазь от грибка ногтей Даошэн, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dardrakona";"Крем от варикоза Дар дракона, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dardrakona_1_1";"Крем от варикоза Дар дракона, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dardrakona_75ml";"Крем от варикоза Дар дракона, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dolgar";"Мазь от грибка ногтей Долгар, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"ekdisteron_ultra_man_60caps";"Тестостерон для мужчин, экдистерон для потенции и мышц спортивный, цинк, тестобустер, витамины для мужчин, бустер Алтея 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"ekzifol";"Мазь от грибка ногтей Экзифол, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"enteroshol";"Капсулы от изжоги, для желудка и печени, чистка печени и желудка, Энтеросхол, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"erobrut";"Пищевая добавка Эробрут, CPA, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_antiakne_20ml_v2";"Крем от прыщей точечный/против прыщей, от акне комедонов угрей черных точек, средство для подростков, для проблемной кожи, гель от прыщей на лице cалициловая, азелаиновая кислота. Алтея 20 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_brows_5ml";"Гель для бровей с коллагеном и эластином, фиксация на 24 часа, Алтея, 5 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_dlya_britya_300ml";"Гель для бритья мужской без пены охлаждающий с ментолом Алтея 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_dlya_brovei_6ml";"Гель для бровей с эффектом ламинирования, Алтея, 6 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_for_men_3_in_1_1000ml";"Гель для душа мужской парфюмированный Алтея 1000 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_parfum_tabacco_vanille_450ml";"Гель для душа женский парфюмированный Tobacco Vanille, Алтея, 450 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gemorekt";"Крем от гемороя Геморект, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"glikiron";"Витаминный комплекс пищевая добавка для диабетиков Гликирон. Для иммунитета, для энергии. Сахарный диабет / 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"glikiron_BAD_60caps";"Гликирон БАД для профилактики диабета контроль аппетита";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"glukofol";"Витамины для диабетиков от сахарного диабета, Алтея, Глюкофол, 10 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"i_am_alpha_BAD_60caps";"Тестостерон для мужчин I am alpha Алтея 60 капсул, экдистерон для потенции и мышц спортивный, цинк, тестобустер, витамины для мужчин, бустер";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"indolakt_BAD_60caps";"Индол 3 карбинол брокколи витамины с зеленым чаем Алтея, Индолакт, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"insulight";"Диабет витамины при сахарном диабете, Алтея, Инсулайт, 49г";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"insulight_1_1";"Диабет витамины при сахарном диабете, Алтея, Инсулайт, 49г х 2";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"insulight_BAD_60caps";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"intimvita_300ml";"Гель для интимной гигиены с молочной кислотой, Алтея, Интимвита, 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kardicin";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 10мг";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kardicin_1_1";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 2 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kardicin_1_1_1";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 3 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kavmaz";"Мазь для суставов Кавказская мазь , CPA, 40 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kavmaz_40ml_1_1";"Мазь для суставов Кавказская мазь , CPA, 40 мл, набор из 2 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kavmaz_60ml";"Мазь для суставов Кавказская мазь , CPA, 60 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"khvoinitsa_1_1";"Пищевая добавка Хвойница , CPA, 7 саше";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kinzhal";"Возбудитель для мужчин, средство для потенции и эрекции, витамины для мужчины,Кинжал, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_buster_250ml";"Антицеллюлитный крем гель для тела от целлюлита Алтея 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_dlya_ruk_75ml";"Крем для рук ламеллярный с мочевиной 3%, увлажняющий и питательный, Алтея, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_dlya_vek_30ml";"Крем для век и кожи вокруг глаз Жидкие патчи для глаз Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_ot_rastyazhek";"Крем/масло от растяжек для беременных и подростков с эластином, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kremshelk_100ml";"Крем с мочевиной 10% увлажняющий для рук и тела, от трещин на пятках и сухости, 100 мл, Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krovavii_piling_30ml";"Пиллинг для лица Кровавый кислотный пилинг для лица от прыщей от акне с Альфа и бета-гидроксикислотами салициловая кислота, Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"limfaks_BAD_30caps";"Биологически активная добавка к пище: ""Комплекс для здоровья лимфатической системы"" Лимфакс";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska_dlya_lica_100ml";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska-batter_250ml";"Маска для волос с кератином восстанавливающая увлажняющая, Алтея, 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska-batter_dlya_rosta_500ml";"Маска для роста волос с перцем, средство для роста волос, для укрепления, Алтея 500мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maslo_dlya_borodi_50ml";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"micardin";"Пищевая добавка Микардин, CPA, 10 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"micelix";"micelix";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"mycoplax";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"mycoplax_1_1";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл, набор из 2 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_penka_dlya_resnic";"Пенка для нарощенных ресниц и для бровей, для умывания и очищения ресниц Алтея 150 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_remuver_40ml";"Ремувер для удаления кутикулы, Алтея, 40 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_remuver_kremovii";"Ремувер для снятия ресниц, Алтея, 18г";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"oftalmol";"Витамины для глаз; лютеин комплекс для глаз для зрения, комплекс витаминов (А, E, С) цинк для улучшения и восстановления зрения, увлажняющие капли / Офтальмол Oftalmol";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"okospas";"Витамины для глаз и восстановления зрения Окоспас, с лютеином и черникой, 10 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"optitrin";"optitrin";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"osteofast";"Мазь для суставов Остеофаст, CPA, 30 мл, набор из 3 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"otivin";"Пищевая добавка Отивин , CPA, 10 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"papiderm";"Средство от бородавок, удаление папиллом, Алтея, Папидерм, 11 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"penka_kudryavii_metod_150ml";"Кудрявый метод Пенка для укладки кудрявых волос Алтея 150 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"piling_100ml";"Пилинг для кожи головы профессиональный скраб от перхоти, Алтея, 100 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"relaksinol_BAD_60caps";"Магний В6 с лавандой, Алтея, Релаксинол, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"remuver_40ml";"remuver_40ml";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retiderm_50ml";"Крем для лица с ретинолом 0.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретидерм, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_krem_025_50ml";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_krem_1_50ml";"Крем для лица с липосомальным ретинолом 1% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_syvorotka_1_30ml";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"shampun_dlya_rosta_250ml";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"silk_hair_300ml";"Кудрявый метод Kрем для волос разглаживающий, праймер кондиционер реконструктор, флюид для непослушных или кудрявых волос для кончиков Султан 300мл Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"skrab_babl_gam_200ml";"Скраб пилинг для кожи головы, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"solevoy_sprei_200ml";"Солевой спрей для волос/ текстурайзер для объема и укладки волос с фиксацией Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sprei_buster_100ml";"Спрей для роста волос и от выпадения волос никотиновая кислота перец размарин Алтея 100 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sustalit";"Мазь для суставов Сусталит , CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sustalit_75ml";"Мазь для суставов Сусталит , CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"synergel_60ml";"Мазь для суставов Синергель, CPA, 60 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"syvorotka_dlya_rosta_6ml_v2";"Сыворотка для роста ресниц и бровей, гель для роста, Алтея, 6 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"syvorotka_guk_30ml";"Сыворотка для лица с витамином с, увлажняющая осветляющая с гиалуроновой кислотой, Алтея, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"telomeras_60caps";"Теломераза NMN ТА-65 Алтея 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"termo_sprei_200ml";"Термозащита Спрей для волос 17 в 1 восстанавливающий с кератином, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"trezax";"Капли от алкогольной зависимости, от алкогольной зависимости, Алтея, Трезакс, 10 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"trezvin";"Капсулы от алкогольной зависимости, пищевая добавка Трезвин";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"uhovit";"Капсулы для улучшения слуха, усилитель слуха, Алтея, Уховит, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"urinofix";"Пищевая добавка Уринофикс, CPA, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"urofol";"Таблетки от недержания мочи от цистита, Алтея, Урофол, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"urolgan";"Пищевая добавка Уролган , CPA, 10 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
