severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"warning";"dataset_stale_or_empty";"order_procurement";"";"";"";"";"";"";"Данные отстают на 3 дн."
"warning";"sku_missing_plan";"skus";"";"";"balzam_kudryavii_metod_500ml";"Бальзам для кудрявых волос с кератином 50 0мл";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"gel_kudryavii_metod_300ml";"gel_kudryavii_metod_300ml";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"gel-penka_dlya_lica_150ml";"gel-penka_dlya_lica_150ml";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"krem_dlya_lica_pdrn_50_ml";"krem_dlya_lica_pdrn_50 ml";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"lifting_maska_pdrn_75ml";"lifting_maska_pdrn_75ml";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"retinait_syvorotka_025_30ml";"Сыворотка с ретинолом 0,25% для лица от морщин антивозрастная Алтея 30 мл";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"retinait_syvorotka_05_30ml";"Сыворотка для лица с ретинолом омолаживающая";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"retinol_boost_krem_dlya_vek_30ml";"Крем c ретинолом для век антивозрастной для кожи и кожи вокруг глаз, Алтея, 30мл";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"retinol_full_journey";"Набор уходовой косметики для лица антивозрастной";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"shampun_badd_500ml";"shampun_BADD_500ml";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"spicul_gel_mask_75ml";"Гелевая маска для лица со спикулами 3000 ppm и микроиглами";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"spiculboost_30ml";"Сыворотка для лица с микроиглами и коллагеном";"";"";"SKU active in matrix but has no assigned unit plan"
"warning";"sku_missing_plan";"skus";"";"";"spray-syvorotka_pdrn_100ml";"spray-syvorotka_pdrn_100ml";"";"";"SKU active in matrix but has no assigned unit plan"
