severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"order_no_stock_need";"order_procurement";"ya";"Екатеринбург";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Екатеринбург";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Москва";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Москва";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Москва";"spiculboost_30ml";"Сыворотка для лица с микроиглами и коллагеном";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Москва";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"retinait_syvorotka_025_30ml";"Сыворотка с ретинолом 0,25% для лица от морщин антивозрастная Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"spiculboost_30ml";"Сыворотка для лица с микроиглами и коллагеном";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Ростов";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Самара";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Самара";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Санкт-Петербург";"spiculboost_30ml";"Сыворотка для лица с микроиглами и коллагеном";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Санкт-Петербург";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"curly_method_300ml";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_antiakne_20ml_v2";"Крем от прыщей точечный/против прыщей, от акне комедонов угрей черных точек, средство для подростков, для проблемной кожи, гель от прыщей на лице cалициловая, азелаиновая кислота. Алтея 20 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_brows_5ml";"Гель для бровей с коллагеном и эластином, фиксация на 24 часа, Алтея, 5 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"intimvita_300ml";"Гель для интимной гигиены с молочной кислотой, Алтея, Интимвита, 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_buster_250ml";"Антицеллюлитный крем гель для тела от целлюлита Алтея 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_dlya_ruk_75ml";"Крем для рук ламеллярный с мочевиной 3%, увлажняющий и питательный, Алтея, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_dlya_vek_30ml";"Крем для век и кожи вокруг глаз Жидкие патчи для глаз Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_ot_rastyazhek";"Крем/масло от растяжек для беременных и подростков с эластином, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kremshelk_100ml";"Крем с мочевиной 10% увлажняющий для рук и тела, от трещин на пятках и сухости, 100 мл, Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krovavii_piling_30ml";"Пиллинг для лица Кровавый кислотный пилинг для лица от прыщей от акне с Альфа и бета-гидроксикислотами салициловая кислота, Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska_dlya_lica_100ml";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska-batter_250ml";"Маска для волос с кератином восстанавливающая увлажняющая, Алтея, 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maska-batter_dlya_rosta_500ml";"Маска для роста волос с перцем, средство для роста волос, для укрепления, Алтея 500мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"nabor_remuver_kremovii";"Ремувер для снятия ресниц, Алтея, 18г";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"penka_kudryavii_metod_150ml";"Кудрявый метод Пенка для укладки кудрявых волос Алтея 150 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retiderm_50ml";"Крем для лица с ретинолом 0.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретидерм, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_krem_025_50ml";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_krem_1_50ml";"Крем для лица с липосомальным ретинолом 1% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"retinait_syvorotka_1_30ml";"Сыворотка с ретинолом 1% для лица от морщин антивозрастная Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"shampun_dlya_rosta_250ml";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"silk_hair_300ml";"Кудрявый метод Kрем для волос разглаживающий, праймер кондиционер реконструктор, флюид для непослушных или кудрявых волос для кончиков Султан 300мл Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"skrab_babl_gam_200ml";"Скраб пилинг для кожи головы, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"solevoy_sprei_200ml";"Солевой спрей для волос/ текстурайзер для объема и укладки волос с фиксацией Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"sprei_buster_100ml";"Спрей для роста волос и от выпадения волос никотиновая кислота перец размарин Алтея 100 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"syvorotka_dlya_rosta_6ml_v2";"Сыворотка для роста ресниц и бровей, гель для роста, Алтея, 6 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"curly_method_300ml";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"enzim_pudra_80gr_v2";"Энзимная пудра для умывания тела и лица, от прыщей, Алтея, 80г";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gel_antiakne_20ml_v2";"Крем от прыщей точечный/против прыщей, от акне комедонов угрей черных точек, средство для подростков, для проблемной кожи, гель от прыщей на лице cалициловая, азелаиновая кислота. Алтея 20 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"gel_brows_5ml";"Гель для бровей с коллагеном и эластином, фиксация на 24 часа, Алтея, 5 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"intimvita_300ml";"Гель для интимной гигиены с молочной кислотой, Алтея, Интимвита, 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_buster_250ml";"Антицеллюлитный крем гель для тела от целлюлита Алтея 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_dlya_ruk_75ml";"Крем для рук ламеллярный с мочевиной 3%, увлажняющий и питательный, Алтея, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_dlya_vek_30ml";"Крем для век и кожи вокруг глаз Жидкие патчи для глаз Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_ot_rastyazhek";"Крем/масло от растяжек для беременных и подростков с эластином, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krem_spf50_50ml";"СПФ для лица База под макияж увлажняющая с SPF 50 для лица Крем солнцезащитный, крем-флюид, Алтея, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"kremshelk_100ml";"Крем с мочевиной 10% увлажняющий для рук и тела, от трещин на пятках и сухости, 100 мл, Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"krovavii_piling_30ml";"Пиллинг для лица Кровавый кислотный пилинг для лица от прыщей от акне с Альфа и бета-гидроксикислотами салициловая кислота, Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"maska_dlya_lica_100ml";"Маска для лица очищающая и увлажняющая , для сужения пор Алтея 100 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"maska-batter_250ml";"Маска для волос с кератином восстанавливающая увлажняющая, Алтея, 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"maska-batter_500ml";"Маска для волос с кератином увлажняющая 500мл Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"maska-batter_dlya_rosta_500ml";"Маска для роста волос с перцем, средство для роста волос, для укрепления, Алтея 500мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"matte_wax_50ml";"Гель-воск для волос сверхсильная фиксация Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"nabor_remuver_kremovii";"Ремувер для снятия ресниц, Алтея, 18г";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"penka_kudryavii_metod_150ml";"Кудрявый метод Пенка для укладки кудрявых волос Алтея 150 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"pink_pepper_50ml";"Крем для лица матирующий с ниацинамидом дневной база под макияж Алтея 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retiderm_50ml";"Крем для лица с ретинолом 0.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретидерм, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_01_50ml";"Крем для лица с ретинолом и церамидами 50 мл Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_025_50ml";"Крем для лица с липосомальным ретинолом 0,25% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_05_50ml";"Крем для лица с липосомальным ретинолом 0,5% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_1_5_50ml";"Крем для лица с ретинолом 1.5, антивозрастной, против морщин, сыворотка от морщин и пигментных пятен, Алтея, Ретинайт, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_krem_1_50ml";"Крем для лица с липосомальным ретинолом 1% Ретинайт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinait_syvorotka_025_30ml";"Сыворотка с ретинолом 0,25% для лица от морщин антивозрастная Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"retinol_boost_krem_dlya_vek_30ml";"Крем c ретинолом для век антивозрастной для кожи и кожи вокруг глаз, Алтея, 30мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"shampun_dlya_rosta_250ml";"Шампунь лечебный для роста волос, против выпадения, с красным перцем профессиональный, Алтея, 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"silk_hair_300ml";"Кудрявый метод Kрем для волос разглаживающий, праймер кондиционер реконструктор, флюид для непослушных или кудрявых волос для кончиков Султан 300мл Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"skrab_babl_gam_200ml";"Скраб пилинг для кожи головы, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"spicul_gel_mask_75ml";"Гелевая маска для лица со спикулами 3000 ppm и микроиглами";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"spiculboost_30ml";"Сыворотка для лица с микроиглами и коллагеном";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"sprei_buster_100ml";"Спрей для роста волос и от выпадения волос никотиновая кислота перец размарин Алтея 100 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"syvorotka_dlya_lica_30ml_v2";"Сыворотка для лица с ниацинамидом для лица антивозрастная, от пигментных пятен, пигментации, Алтея, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"syvorotka_dlya_rosta_6ml_v2";"Сыворотка для роста ресниц и бровей, гель для роста, Алтея, 6 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"syvorotka_vit_c_30ml";"syvorotka_vit_C_30ml";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBS: smart.sale";"vosk_stik_15ml";"Воск стик для укладки и фиксации волос Алтея 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"FBY без кластера: warehouse 301";"tonik_dlya_lica_200ml";"Тоник для лица очищающий, увлажняющий тонер, лосьон от пигментации, от прыщей и акне, черных точек для подростков с гликолевой салициловой кислотой, центеллой, ниацинамидом, Алтея 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"maslo-shimmer_spf15_100ml";"maslo-shimmer_spf15_100ml";"31380";"14";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"maska_dlya_lica_intens_uvl_50ml";"maska_dlya_lica_intens_uvl_50ml";"30345";"14";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"maska_dlya_lica_intens_uvl_50ml";"maska_dlya_lica_intens_uvl_50ml";"3475";"40";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"maslo-shimmer_spf15_100ml";"maslo-shimmer_spf15_100ml";"950";"38";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"4795799242";"4795799242";"597";"1";"API SKU не найден в skus.json/алиасах"
