severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sum_above_aggregate";"platform_trends";"goldapple";"";"";"";"918692";"";"Сумма SKU по API выше агрегата площадки"
"critical";"api_sum_above_aggregate";"platform_trends";"letu";"";"";"";"532520";"";"Сумма SKU по API выше агрегата площадки"
"critical";"api_sum_above_aggregate";"platform_trends";"magnit";"";"";"";"39614";"";"Сумма SKU по API выше агрегата площадки"
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"activeprost";"Пищевая добавка Активпрост , CPA, 10 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"allicil_gribok15ml";"Мазь от грибка ногтей Аллицил, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"alteya_beauty_brows_box";"Уход за бровями набор Гель для бровей + сыворотка для ресниц, набор для бровей и ресниц, Алтея";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"alteya_young_skin_box";"Подарочный набор для женщин. Набор для лица уходовый косметический бьюти Young Skin Box Алтея";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"artoks_75ml";"Мазь для суставов Артокс, CPA, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"b_kompleks_BAD_60tabl";"Витамины группы В комплекс Алтея 60 жевательных таблеток";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"berberin_laif_BAD_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"cardicin_BAD_60caps";"cardicin_BAD_60caps";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"curly_method_300ml";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"daoshen";"Мазь от грибка ногтей Даошэн, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"daoshen_75ml";"Мазь от грибка ногтей Даошэн, CPA, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dardrakona_1_1";"Крем от варикоза Дар дракона, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dardrakona_75ml";"Крем от варикоза Дар дракона, CPA, 75 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dolgar";"Мазь от грибка ногтей Долгар, CPA, 15 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"ekdisteron_ultra_man_60caps";"Тестостерон для мужчин, экдистерон для потенции и мышц спортивный, цинк, тестобустер, витамины для мужчин, бустер Алтея 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"ekzifol";"Мазь от грибка ногтей Экзифол, CPA, 30 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"erobrut";"Пищевая добавка Эробрут, CPA, 20 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"frutalika_BAD_60caps";"Пиколинат хрома для похудения, детокс, жиросжигатель, Алтея, Фруталика, 60 капсул";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_antiakne_20ml_v2";"Крем от прыщей точечный/против прыщей, от акне комедонов угрей черных точек, средство для подростков, для проблемной кожи, гель от прыщей на лице cалициловая, азелаиновая кислота. Алтея 20 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_brows_5ml";"Гель для бровей с коллагеном и эластином, фиксация на 24 часа, Алтея, 5 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
"warning";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_dlya_britya_300ml";"Гель для бритья мужской без пены охлаждающий с ментолом Алтея 300 мл";"";"";"Operational OOS/order signal: need or sales exists while in-stock is zero; order and OOS contracts validate the 30-day formula separately."
