severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sustalit_75ml";"sustalit_75ml";"925051";"1634";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kavmaz";"kavmaz";"608912";"1214";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"sustalit_75ml";"sustalit_75ml";"429844";"518";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"kavmaz_60ml";"kavmaz_60ml";"411277";"368";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"activeprost";"activeprost";"405532";"913";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"uromax";"uromax";"404273";"526";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezvin";"trezvin";"356014";"814";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"vetonus";"vetonus";"355590";"1194";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"artoks";"artoks";"352690";"418";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"artoks";"artoks";"349317";"504";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"allicil_gribok15ml";"allicil_gribok15ml";"346191";"614";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"uromax_1_1";"uromax_1_1";"286284";"252";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"synergel_60ml";"synergel_60ml";"286163";"431";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"micardinforte";"micardinforte";"282164";"618";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1_1";"kardicin_1_1_1";"277055";"186";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sanatsin";"sanatsin";"274950";"488";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"uhovit";"uhovit";"260968";"216";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1_1";"arterol_1_1_1";"257228";"195";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kavmaz_60ml";"kavmaz_60ml";"252275";"326";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"micardin_1_1";"micardin_1_1";"243726";"200";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"urinofix";"urinofix";"224936";"290";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"artoks_1_1";"artoks_1_1";"224746";"187";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1_1";"wbbiotrin_1_1_1";"219531";"144";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"insulight";"insulight";"219340";"262";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"cardicin_BAD_60caps";"cardicin_BAD_60caps";"201629";"178";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"wb";"";"synergel_60ml";"synergel_60ml";"197987";"219";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas";"yagodniy_spas";"196624";"308";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"sanatsin_1_1";"sanatsin_1_1";"196215";"236";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix";"wbmicelix";"190208";"529";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezax";"trezax";"174777";"299";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"insulight_1_1";"insulight_1_1";"167744";"146";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"gemorekt";"gemorekt";"163079";"309";"API SKU не найден в skus.json/алиасах"
