severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezvin";"trezvin";"617407";"1561";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"micardinforte";"micardinforte";"473382";"1135";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"uhovit";"uhovit";"400135";"359";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1_1";"kardicin_1_1_1";"397528";"255";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1_1";"arterol_1_1_1";"360175";"274";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix";"wbmicelix";"349579";"1053";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"insulight";"insulight";"296769";"339";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas";"yagodniy_spas";"269190";"413";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezax";"trezax";"244208";"397";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"insulight_1_1";"insulight_1_1";"238762";"206";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"urofol";"urofol";"224202";"373";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal";"kinzhal";"199796";"268";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1";"kardicin_1_1";"183957";"197";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"micolan";"micolan";"163347";"437";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"143489";"141";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"135449";"199";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"110298";"87";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"103642";"316";"API SKU не найден в skus.json/алиасах"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"103293";"304";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit_75ml";"sustalit_75ml";"655630";"775";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz_60ml";"kavmaz_60ml";"570618";"508";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"allicil_gribok15ml";"allicil_gribok15ml";"491441";"877";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks";"artoks";"478067";"571";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin_1_1";"micardin_1_1";"311223";"257";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"urinofix";"urinofix";"306207";"391";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"synergel_60ml";"synergel_60ml";"261881";"291";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"mycoplax";"mycoplax";"226138";"305";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"cardicin_bad_60caps";"cardicin_BAD_60caps";"202284";"151";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz";"kavmaz";"194694";"244";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbsinergel";"wbsinergel";"192258";"291";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"ekzifol";"ekzifol";"163497";"246";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sanatsin";"sanatsin";"142414";"183";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit";"sustalit";"139341";"195";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbmicardinforte";"wbmicardinforte";"134611";"207";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"pantogor_100ml";"pantogor_100ml";"121895";"112";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"micardin";"micardin";"115300";"187";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sinergel_30ml_1_1";"sinergel_30ml_1_1";"105541";"75";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"daoshen";"daoshen";"94558";"126";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"94206";"127";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"90718";"152";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"otivin";"otivin";"90625";"120";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"artoks_75ml";"artoks_75ml";"89482";"69";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"uromax";"uromax";"84060";"121";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"80362";"77";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okospas";"okospas";"75230";"123";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"daoshen_75ml";"daoshen_75ml";"73652";"71";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"gemorekt";"gemorekt";"72504";"108";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"varifit";"varifit";"64481";"93";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kavmaz_40ml_1_1";"kavmaz_40ml_1_1";"64435";"38";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus";"vetonus";"61283";"79";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sanatsin_1_1";"sanatsin_1_1";"59343";"22";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"dardrakona_1_1";"dardrakona_1_1";"58594";"52";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"pantogor";"pantogor";"52881";"89";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"sustalit_30ml_1_1";"sustalit_30ml_1_1";"52653";"40";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"osteofast";"osteofast";"50222";"63";"SKU is present in WB owner distribution but absent in portal skus.json"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"kardicin";"kardicin";"48890";"121";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"48240";"221";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"47069";"92";"API SKU не найден в skus.json/алиасах"
"warning";"api_sku_unmapped";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"46952";"103";"API SKU не найден в skus.json/алиасах"
"warning";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"vetonus_100ml";"vetonus_100ml";"41075";"38";"SKU is present in WB owner distribution but absent in portal skus.json"
