severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezvin";"trezvin";"51100";"146";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix";"wbmicelix";"45526";"149";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wboptitrin";"wboptitrin";"17982";"54";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"urofol";"urofol";"16570";"28";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"14802";"80";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"13056";"17";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezax";"trezax";"12666";"18";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1";"kardicin_1_1";"11750";"10";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas";"yagodniy_spas";"11072";"16";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1_1";"arterol_1_1_1";"10264";"8";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kardicin_1_1_1";"kardicin_1_1_1";"8770";"5";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kinzhal";"kinzhal";"7988";"11";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"uhovit";"uhovit";"6876";"7";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"okucin";"okucin";"5600";"10";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"brutalax";"brutalax";"5567";"19";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"5211";"9";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"4200";"7";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin";"wbbiotrin";"3500";"5";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"syvorotka_vit_C_30ml";"syvorotka_vit_C_30ml";"2600";"2";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbbiotrin_1_1";"wbbiotrin_1_1";"2114";"2";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"1550";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezor";"trezor";"1278";"3";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kinzhal_1_1";"kinzhal_1_1";"1238";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"insulight_1_1";"insulight_1_1";"1214";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"micolan";"micolan";"1124";"2";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix_1_1";"wbmicelix_1_1";"792";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"papiderm";"papiderm";"374";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"fruitalica";"fruitalica";"337";"1";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_betain_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_arginine_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_berberine_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ZMA_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_shampoo_blohi_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_iron40mg_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_magnB6_120caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nabor_remuver_40ml_1_1";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotoniccitrus_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicmintlime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_isotonicraspblime_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_hairspray_200ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_climafem_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ecdysterone_60caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_500ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_likvidator_v2";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_D3_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_pawprotector_30ml";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_sodium_ascorbate_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeepzinc";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_creatine_300g";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_nac_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"qeep_ginkgo_biloba_90caps";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"warehouse_unmatched_source_key";"warehouse_stock_overlay";"";"";"harly_ear_drops";"";"";"";"Строка складского файла не сопоставилась с SKU"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"wbbiotrin";"wbbiotrin";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"kinzhal_1_1";"kinzhal_1_1";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"lifting_maska_pdrn_75ml";"lifting_maska_pdrn_75ml";"0";"0";"SKU is present in WB owner distribution but absent in portal skus.json"
