severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"alteya_beauty_brows_box";"Уход за бровями набор Гель для бровей + сыворотка для ресниц, набор для бровей и ресниц, Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"arterol";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Артерол, 10мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"artoks_75ml";"Мазь для суставов Артокс, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"berberin_laif_BAD_60caps";"Берберин + хром + коэнзим + B6 для похудения, контроль аппетита и веса, Алтея, Берберин Лайф, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"cardicin_BAD_60caps";"cardicin_BAD_60caps";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"chudogrib";"Антипаразитарный комплекс от глистов, очищение организма от паразитов, детокс, Алтея, Чудо гриб, чудогриб, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"curly_method_300ml";"Кудрявый метод Крем для кудрявых и вьющихся волос Алтея 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"daoshen_75ml";"Мазь от грибка ногтей Даошэн, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dardrakona_75ml";"Крем от варикоза Дар дракона, CPA, 75 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"dolgar";"Мазь от грибка ногтей Долгар, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"ekdisteron_ultra_man_60caps";"Тестостерон для мужчин, экдистерон для потенции и мышц спортивный, цинк, тестобустер, витамины для мужчин, бустер Алтея 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"ekzifol";"Мазь от грибка ногтей Экзифол, CPA, 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"enteroshol";"Капсулы от изжоги, для желудка и печени, чистка печени и желудка, Энтеросхол, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"erobrut";"Пищевая добавка Эробрут, CPA, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_antiakne_20ml_v2";"Крем от прыщей точечный/против прыщей, от акне комедонов угрей черных точек, средство для подростков, для проблемной кожи, гель от прыщей на лице cалициловая, азелаиновая кислота. Алтея 20 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_dlya_britya_300ml";"Гель для бритья мужской без пены охлаждающий с ментолом Алтея 300 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gel_parfum_tabacco_vanille_450ml";"Гель для душа женский парфюмированный Tobacco Vanille, Алтея, 450 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"gemorekt";"Крем от гемороя Геморект, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"glikiron";"Витаминный комплекс пищевая добавка для диабетиков Гликирон. Для иммунитета, для энергии. Сахарный диабет / 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"insulight_BAD_60caps";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kardicin";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 10мг";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kardicin_1_1";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 2 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kardicin_1_1_1";"Средство от давления, витамины для сердца, чистка сосудов, Алтея, Кардицин, 3 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kavmaz_40ml_1_1";"Мазь для суставов Кавказская мазь , CPA, 40 мл, набор из 2 шт";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kinzhal";"Возбудитель для мужчин, средство для потенции и эрекции, витамины для мужчины,Кинжал, 20 капсул";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_buster_250ml";"Антицеллюлитный крем гель для тела от целлюлита Алтея 250 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krem_ot_rastyazhek";"Крем/масло от растяжек для беременных и подростков с эластином, Алтея, 200 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"kremshelk_100ml";"Крем с мочевиной 10% увлажняющий для рук и тела, от трещин на пятках и сухости, 100 мл, Алтея";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"krovavii_piling_30ml";"Пиллинг для лица Кровавый кислотный пилинг для лица от прыщей от акне с Альфа и бета-гидроксикислотами салициловая кислота, Алтея 30 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"limfaks_BAD_30caps";"Биологически активная добавка к пище: ""Комплекс для здоровья лимфатической системы"" Лимфакс";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"maslo_dlya_borodi_50ml";"Масло для роста бороды, средство для роста, уход за бородой, смягчающее, Алтея, 50 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
"critical";"order_no_stock_need";"order_procurement";"ya";"Express: Смарт Экспресс";"mycoplax";"Мазь от грибка ногтей Mycoplax, CPA, 15 мл";"";"";"По складу нет остатка, но есть продажи/потребность"
