severity;type;dataset;platform;place;articleKey;name;revenue;units;message
"critical";"api_sum_above_aggregate";"platform_trends";"goldapple";"";"";"";"897442";"";"Сумма SKU по API выше агрегата площадки"
"critical";"api_sum_above_aggregate";"platform_trends";"letu";"";"";"";"520203";"";"Сумма SKU по API выше агрегата площадки"
"critical";"api_sku_unmapped";"platform_trends.extraMarketplace";"goldapple";"";"penka_kudryavii_meto";"Пенка для укладки кудрявых волос, кудрявый метод, супер фиксация без склеивания, Алтея 150 мл";"128813";"151";"API SKU не найден в skus.json/алиасах"
"critical";"api_sum_above_aggregate";"platform_trends";"magnit";"";"";"";"38698";"";"Сумма SKU по API выше агрегата площадки"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezvin";"trezvin";"641215";"1558";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"wbmicelix";"wbmicelix";"521665";"1690";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas";"yagodniy_spas";"416682";"1326";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"urofol";"urofol";"380248";"1081";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"uhovit";"uhovit";"342023";"1458";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"302937";"294";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"oftalmol";"oftalmol";"291228";"1328";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"trezax";"trezax";"274090";"1276";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"yagodniy_spas_1_1";"yagodniy_spas_1_1";"257922";"610";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol";"arterol";"210449";"1354";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"chudogrib";"chudogrib";"205041";"630";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"kinzhal";"kinzhal";"200312";"662";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"glukofol";"glukofol";"186841";"676";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"ozon";"";"arterol_1_1_1";"arterol_1_1_1";"185134";"275";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"api_sku_known_outside_registry";"platform_trends.extraMarketplace";"wb";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"158968";"102";"API SKU is covered by the team price/repricer contour; master SKU card is optional"
"info";"wb_owner_distribution_missing_in_portal";"wb_owner_distribution";"wb";"";"shampun_kudryavii_metod_500ml";"shampun_kudryavii_metod_500ml";"147642";"95";"SKU is present in WB owner distribution but absent in portal skus.json"
