action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"trezvin";"active";"API SKU without registry pair";"617407";"1561";"trezvin";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"micardinforte";"active";"API SKU without registry pair";"473382";"1135";"micardinforte";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"uhovit";"active";"API SKU without registry pair";"400135";"359";"uhovit";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"kardicin_1_1_1";"active";"API SKU without registry pair";"397528";"255";"kardicin_1_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"arterol_1_1_1";"active";"API SKU without registry pair";"360175";"274";"arterol_1_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"wbmicelix";"active";"API SKU without registry pair";"349579";"1053";"wbmicelix";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"insulight";"active";"API SKU without registry pair";"296769";"339";"insulight";"ozon";"2026-05-01";"2026-05-27";"insulight_bad_60caps";"80";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";""
"";"";"ozon";"yagodniy_spas";"active";"API SKU without registry pair";"269190";"413";"yagodniy_spas";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"trezax";"active";"API SKU without registry pair";"244208";"397";"trezax";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"insulight_1_1";"active";"API SKU without registry pair";"238762";"206";"insulight_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"urofol";"active";"API SKU without registry pair";"224202";"373";"urofol";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"kinzhal";"active";"API SKU without registry pair";"199796";"268";"kinzhal";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"kardicin_1_1";"active";"API SKU without registry pair";"183957";"197";"kardicin_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"micolan";"active";"API SKU without registry pair";"163347";"437";"micolan";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"kinzhal_1_1";"active";"API SKU without registry pair";"143489";"141";"kinzhal_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"oftalmol";"active";"API SKU without registry pair";"135449";"199";"oftalmol";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"110298";"87";"yagodniy_spas_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"brutalax";"active";"API SKU without registry pair";"103642";"316";"brutalax";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"wboptitrin";"active";"API SKU without registry pair";"103293";"304";"wboptitrin";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"chudogrib";"active";"API SKU without registry pair";"94206";"127";"chudogrib";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"arterol";"active";"API SKU without registry pair";"90718";"152";"arterol";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1";"active";"API SKU without registry pair";"80362";"77";"wbbiotrin_1_1";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"okospas";"active";"API SKU without registry pair";"75230";"123";"okospas";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"pantogor";"active";"API SKU without registry pair";"52881";"89";"pantogor";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"kardicin";"active";"API SKU without registry pair";"48890";"121";"kardicin";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"glukofol";"active";"API SKU without registry pair";"48240";"221";"glukofol";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
"";"";"ozon";"trezor";"active";"API SKU without registry pair";"47069";"92";"trezor";"ozon";"2026-05-01";"2026-05-27";"";"";"";""
