action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"sustalit_75ml";"active";"API SKU without registry pair";"815905";"1491";"sustalit_75ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"kavmaz";"active";"API SKU without registry pair";"487634";"968";"kavmaz";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"uromax";"active";"API SKU without registry pair";"327419";"449";"uromax";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"activeprost";"active";"API SKU without registry pair";"326892";"731";"activeprost";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"sustalit_75ml";"active";"API SKU without registry pair";"316864";"382";"sustalit_75ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"wb";"kavmaz_60ml";"active";"API SKU without registry pair";"308700";"274";"kavmaz_60ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"artoks";"active";"API SKU without registry pair";"305462";"445";"artoks";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"vetonus";"active";"API SKU without registry pair";"292968";"993";"vetonus";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"artoks";"active";"API SKU without registry pair";"274211";"326";"artoks";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"trezvin";"active";"API SKU without registry pair";"255691";"527";"trezvin";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"urofol";"active";"API SKU without registry pair";"249120";"276";"Таблетки от недержания мочи от цистита, средства от недержания для мочеполовой системы Алтея, Урофол, 20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"kardicin_1_1_1";"active";"API SKU without registry pair";"240294";"165";"kardicin_1_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"allicil_gribok15ml";"active";"API SKU without registry pair";"237808";"416";"allicil_gribok15ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"micardinforte";"active";"API SKU without registry pair";"236429";"494";"micardinforte";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"sanatsin";"active";"API SKU without registry pair";"234066";"400";"sanatsin";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"synergel_60ml";"active";"API SKU without registry pair";"227478";"340";"synergel_60ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ya";"urinofix";"active";"API SKU without registry pair";"226968";"348";"Уринофикс комплекс от недержания мочи, средство от цистита Алтея,  20 капсул";"ya";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"uromax_1_1";"active";"API SKU without registry pair";"225701";"212";"uromax_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"kavmaz_60ml";"active";"API SKU without registry pair";"212671";"273";"kavmaz_60ml";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"arterol_1_1_1";"active";"API SKU without registry pair";"211690";"160";"arterol_1_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"insulight";"active";"API SKU without registry pair";"199300";"242";"insulight";"ozon";"2026-05-01";"2026-05-16";"insulight_bad_60caps";"80";"Витамины для диабетиков, для профилактики от сахарного диабета, Алтея, Инсулайт, 60 капсул";""
"";"";"wb";"micardin_1_1";"active";"API SKU without registry pair";"197089";"161";"micardin_1_1";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"uhovit";"active";"API SKU without registry pair";"195905";"158";"uhovit";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"sanatsin_1_1";"active";"API SKU without registry pair";"190750";"226";"sanatsin_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1_1";"active";"API SKU without registry pair";"178507";"115";"wbbiotrin_1_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"urinofix";"active";"API SKU without registry pair";"178464";"231";"urinofix";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"artoks_1_1";"active";"API SKU without registry pair";"173683";"145";"artoks_1_1";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"cardicin_BAD_60caps";"active";"API SKU without registry pair";"170475";"153";"cardicin_BAD_60caps";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"wb";"synergel_60ml";"active";"API SKU without registry pair";"158008";"173";"synergel_60ml";"wb";"2026-05-01";"2026-05-15";"";"";"";""
"";"";"ozon";"yagodniy_spas";"active";"API SKU without registry pair";"155935";"249";"yagodniy_spas";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"gemorekt";"active";"API SKU without registry pair";"143829";"282";"gemorekt";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"trezax";"active";"API SKU without registry pair";"136049";"245";"trezax";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"wbmicelix";"active";"API SKU without registry pair";"135757";"349";"wbmicelix";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
"";"";"ozon";"micolan";"active";"API SKU without registry pair";"129087";"376";"micolan";"ozon";"2026-05-01";"2026-05-16";"";"";"";""
