action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"trezvin";"active";"API SKU without registry pair";"654453";"1667";"trezvin";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"uhovit";"active";"API SKU without registry pair";"408488";"367";"uhovit";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"kardicin_1_1_1";"active";"API SKU without registry pair";"404544";"259";"kardicin_1_1_1";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"wbmicelix";"active";"API SKU without registry pair";"382321";"1162";"wbmicelix";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"arterol_1_1_1";"active";"API SKU without registry pair";"376421";"287";"arterol_1_1_1";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"yagodniy_spas";"active";"API SKU without registry pair";"286490";"438";"yagodniy_spas";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"trezax";"active";"API SKU without registry pair";"249007";"404";"trezax";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"urofol";"active";"API SKU without registry pair";"230393";"383";"urofol";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"kinzhal";"active";"API SKU without registry pair";"202010";"271";"kinzhal";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"kardicin_1_1";"active";"API SKU without registry pair";"190634";"204";"kardicin_1_1";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"micolan";"active";"API SKU without registry pair";"165595";"441";"micolan";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"kinzhal_1_1";"active";"API SKU without registry pair";"147577";"145";"kinzhal_1_1";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"oftalmol";"active";"API SKU without registry pair";"144449";"214";"oftalmol";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"wboptitrin";"active";"API SKU without registry pair";"111951";"330";"wboptitrin";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
"";"";"ozon";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"111848";"88";"yagodniy_spas_1_1";"ozon";"2026-05-01";"2026-05-28";"";"";"";""
