action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"trezvin";"active";"API SKU without registry pair";"745369";"1927";"trezvin";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"wbmicelix";"active";"API SKU without registry pair";"479788";"1482";"wbmicelix";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"uhovit";"active";"API SKU without registry pair";"434664";"394";"uhovit";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"kardicin_1_1_1";"active";"API SKU without registry pair";"427245";"272";"kardicin_1_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"arterol_1_1_1";"active";"API SKU without registry pair";"399820";"306";"arterol_1_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"yagodniy_spas";"active";"API SKU without registry pair";"303031";"462";"yagodniy_spas";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"trezax";"active";"API SKU without registry pair";"257623";"416";"trezax";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"urofol";"active";"API SKU without registry pair";"248874";"413";"urofol";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"insulight_1_1";"active";"API SKU without registry pair";"247897";"212";"insulight_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"kinzhal";"active";"API SKU without registry pair";"230792";"310";"kinzhal";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"kardicin_1_1";"active";"API SKU without registry pair";"203559";"215";"kardicin_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"micolan";"active";"API SKU without registry pair";"168405";"446";"micolan";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"kinzhal_1_1";"active";"API SKU without registry pair";"162549";"159";"kinzhal_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"oftalmol";"active";"API SKU without registry pair";"161123";"242";"oftalmol";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"wboptitrin";"active";"API SKU without registry pair";"140903";"417";"wboptitrin";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"brutalax";"active";"API SKU without registry pair";"117999";"365";"brutalax";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
"";"";"ozon";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"116498";"91";"yagodniy_spas_1_1";"ozon";"2026-05-01";"2026-05-30";"";"";"";""
