action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"sustalit_75ml";"active";"API SKU without registry pair";"1111883";"1909";"sustalit_75ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kavmaz";"active";"API SKU without registry pair";"750288";"1464";"kavmaz";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"sustalit_75ml";"active";"API SKU without registry pair";"588911";"694";"sustalit_75ml";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"activeprost";"active";"API SKU without registry pair";"523843";"1180";"activeprost";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"kavmaz_60ml";"active";"API SKU without registry pair";"517352";"459";"kavmaz_60ml";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"uromax";"active";"API SKU without registry pair";"512058";"634";"uromax";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"trezvin";"active";"API SKU without registry pair";"509272";"1252";"trezvin";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"allicil_gribok15ml";"active";"API SKU without registry pair";"467017";"832";"allicil_gribok15ml";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"vetonus";"active";"API SKU without registry pair";"464770";"1548";"vetonus";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"wb";"artoks";"active";"API SKU without registry pair";"454657";"542";"artoks";"wb";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"artoks";"active";"API SKU without registry pair";"409662";"585";"artoks";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kardicin_1_1_1";"active";"API SKU without registry pair";"371218";"240";"kardicin_1_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"micardinforte";"active";"API SKU without registry pair";"370166";"856";"micardinforte";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"uhovit";"active";"API SKU without registry pair";"361411";"320";"uhovit";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"uromax_1_1";"active";"API SKU without registry pair";"354420";"297";"uromax_1_1";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"synergel_60ml";"active";"API SKU without registry pair";"350760";"531";"synergel_60ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
"";"";"ozon";"kavmaz_60ml";"active";"API SKU without registry pair";"322390";"420";"kavmaz_60ml";"ozon";"2026-05-01";"2026-05-24";"";"";"";""
