action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"trezvin";"active";"API SKU without registry pair";"793669";"2065";"trezvin";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"wbmicelix";"active";"API SKU without registry pair";"507381";"1571";"wbmicelix";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"uhovit";"active";"API SKU without registry pair";"444898";"405";"uhovit";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"kardicin_1_1_1";"active";"API SKU without registry pair";"437769";"278";"kardicin_1_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"arterol_1_1_1";"active";"API SKU without registry pair";"416714";"319";"arterol_1_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"yagodniy_spas";"active";"API SKU without registry pair";"309259";"471";"yagodniy_spas";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"urofol";"active";"API SKU without registry pair";"262287";"435";"urofol";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"trezax";"active";"API SKU without registry pair";"261931";"422";"trezax";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"insulight_1_1";"active";"API SKU without registry pair";"252753";"216";"insulight_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"kinzhal";"active";"API SKU without registry pair";"241862";"325";"kinzhal";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"kardicin_1_1";"active";"API SKU without registry pair";"210609";"221";"kardicin_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"micolan";"active";"API SKU without registry pair";"172339";"453";"micolan";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"oftalmol";"active";"API SKU without registry pair";"165923";"250";"oftalmol";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"kinzhal_1_1";"active";"API SKU without registry pair";"165025";"161";"kinzhal_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"wboptitrin";"active";"API SKU without registry pair";"159551";"473";"wboptitrin";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"brutalax";"active";"API SKU without registry pair";"125324";"390";"brutalax";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"yagodniy_spas_1_1";"active";"API SKU without registry pair";"116498";"91";"yagodniy_spas_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"chudogrib";"active";"API SKU without registry pair";"108798";"146";"chudogrib";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"glukofol";"active";"API SKU without registry pair";"106772";"537";"glukofol";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"arterol";"active";"API SKU without registry pair";"104035";"175";"arterol";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"wbbiotrin_1_1";"active";"API SKU without registry pair";"84590";"81";"wbbiotrin_1_1";"ozon";"2026-05-01";"2026-05-31";"wbbiotrin_1_1_1";"80";"Мазь для суставов Биотрин, CPA, 30 мл, набор из 3 шт";""
"";"";"ozon";"okospas";"active";"API SKU without registry pair";"75230";"123";"okospas";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"okucin";"active";"API SKU without registry pair";"74917";"158";"okucin";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"pantogor";"active";"API SKU without registry pair";"52881";"89";"pantogor";"ozon";"2026-05-01";"2026-05-31";"pantogor_100ml";"80";"Мазь для суставов Пантогор , CPA, 100 мл";""
"";"";"ozon";"trezor";"active";"API SKU without registry pair";"51755";"103";"trezor";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"kardicin";"active";"API SKU without registry pair";"48890";"121";"kardicin";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"wbmicelix_1_1";"active";"API SKU without registry pair";"43684";"56";"wbmicelix_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"wbbiotrin";"active";"API SKU without registry pair";"42274";"52";"wbbiotrin";"ozon";"2026-05-01";"2026-05-31";"wbbiotrin_1_1_1";"80";"Мазь для суставов Биотрин, CPA, 30 мл, набор из 3 шт";""
"";"";"ozon";"arterol_1_1";"active";"API SKU without registry pair";"26493";"30";"arterol_1_1";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"papiderm";"active";"API SKU without registry pair";"24826";"66";"papiderm";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"fruitalica";"active";"API SKU without registry pair";"21688";"61";"fruitalica";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"syvorotka_vit_C_30ml";"active";"API SKU without registry pair";"11917";"26";"syvorotka_vit_C_30ml";"ozon";"2026-05-05";"2026-05-31";"";"";"";""
"";"";"ozon";"wowglam";"active";"API SKU without registry pair";"10086";"7";"wowglam";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"4281043558";"active";"API SKU without registry pair";"1586";"2";"4281043558";"ozon";"2026-05-15";"2026-05-26";"";"";"";""
"";"";"ozon";"mikardin plus_BAD_60 caps";"active";"API SKU without registry pair";"1128";"1";"mikardin plus_BAD_60 caps";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"4094166081";"active";"API SKU without registry pair";"1077";"1";"4094166081";"ozon";"2026-05-01";"2026-05-05";"";"";"";""
"";"";"wb";"kinzhal";"active";"API SKU without registry pair";"846";"1";"kinzhal";"wb";"2026-05-28";"2026-05-28";"";"";"";""
"";"";"ozon";"4469756109";"active";"API SKU without registry pair";"716";"1";"4469756109";"ozon";"2026-05-30";"2026-05-31";"";"";"";""
"";"";"ozon";"wbalkotoxic";"active";"API SKU without registry pair";"511";"1";"wbalkotoxic";"ozon";"2026-05-01";"2026-05-31";"";"";"";""
"";"";"ozon";"4143253129";"active";"API SKU without registry pair";"240";"1";"4143253129";"ozon";"2026-05-01";"2026-05-15";"";"";"";""
