action;target_sku;platform;api_sku;status;note;api_revenue;api_units;api_name;all_platforms;first_date;last_date;suggested_target_sku;suggested_confidence;suggested_name;decision_comment
"";"";"ozon";"sustalit_75ml";"active";"API SKU without registry pair";"925051";"1634";"sustalit_75ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"kavmaz";"active";"API SKU without registry pair";"608912";"1214";"kavmaz";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"sustalit_75ml";"active";"API SKU without registry pair";"429844";"518";"sustalit_75ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"kavmaz_60ml";"active";"API SKU without registry pair";"411277";"368";"kavmaz_60ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"activeprost";"active";"API SKU without registry pair";"405532";"913";"activeprost";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"uromax";"active";"API SKU without registry pair";"404273";"526";"uromax";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"trezvin";"active";"API SKU without registry pair";"356014";"814";"trezvin";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"vetonus";"active";"API SKU without registry pair";"355590";"1194";"vetonus";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"artoks";"active";"API SKU without registry pair";"352690";"418";"artoks";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"artoks";"active";"API SKU without registry pair";"349317";"504";"artoks";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"wb";"allicil_gribok15ml";"active";"API SKU without registry pair";"346191";"614";"allicil_gribok15ml";"wb";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"uromax_1_1";"active";"API SKU without registry pair";"286284";"252";"uromax_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"synergel_60ml";"active";"API SKU without registry pair";"286163";"431";"synergel_60ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"micardinforte";"active";"API SKU without registry pair";"282164";"618";"micardinforte";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"kardicin_1_1_1";"active";"API SKU without registry pair";"277055";"186";"kardicin_1_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"sanatsin";"active";"API SKU without registry pair";"274950";"488";"sanatsin";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"uhovit";"active";"API SKU without registry pair";"260968";"216";"uhovit";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"arterol_1_1_1";"active";"API SKU without registry pair";"257228";"195";"arterol_1_1_1";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
"";"";"ozon";"kavmaz_60ml";"active";"API SKU without registry pair";"252275";"326";"kavmaz_60ml";"ozon";"2026-05-01";"2026-05-19";"";"";"";""
